/citations?hl=en&user=Lo6GnoQAAAAJ,Bruce Mannheim
/citations?hl=en&user=iKJc9nsAAAAJ,Dirgha Ghimire
/citations?hl=en&user=3kp9YUQAAAAJ,Adam Ashforth
/citations?hl=en&user=GOoy_K8AAAAJ,Christiane Jablonowski
/citations?hl=en&user=rxn3xywAAAAJ,Aleksandr Vendrov
/citations?hl=en&user=PRAz8EcAAAAJ,Matthew LM Fletcher
/citations?hl=en&user=EOlFp1cAAAAJ,Thomas Hudson Sanderson
/citations?hl=en&user=th0mYo0AAAAJ,Crystal Patil
/citations?hl=en&user=Ghtkc7QAAAAJ,Janet Kinney
/citations?hl=en&user=g2f4L9gAAAAJ,Malcolm McCullough
/citations?hl=en&user=Tf3vojQAAAAJ,Kyle Cuneo
/citations?hl=en&user=PFlH9f0AAAAJ,Oleg Zikanov
/citations?hl=en&user=Uz4941MAAAAJ,MaryCarol Hunter
/citations?hl=en&user=PkVZ_o4AAAAJ,Ewa Czyz
/citations?hl=en&user=xOOEjEwAAAAJ,Margaret Levenstein
/citations?hl=en&user=ZnVZ9xYAAAAJ,James Cutler
/citations?hl=en&user=ZpVhhpEAAAAJ,Won Sik Yang
/citations?hl=en&user=kg1VjQkAAAAJ,Andrej Lenert
/citations?hl=en&user=oyD-mlUAAAAJ,Andrea Obi
/citations?hl=en&user=hkNp5RQAAAAJ,Carina J. Gronlund
/citations?hl=en&user=PRP42pIAAAAJ,Erin Cavusgil
/citations?hl=en&user=phyW0EYAAAAJ,Scott Baalrud
/citations?hl=en&user=JFIbpSAAAAAJ,Yuting Yang
/citations?hl=en&user=3ZZ-uv0AAAAJ,Tilman Borgers
/citations?hl=en&user=fvEfKxkAAAAJ,Jenna Wiens
/citations?hl=en&user=fkLHE-kAAAAJ,Susan Pitt
/citations?hl=en&user=cshPl0kAAAAJ,Louise Willingale
/citations?hl=en&user=wIhJS60AAAAJ,Ceren Budak
/citations?hl=en&user=S9UPehgAAAAJ,Gustavo Mendonça
/citations?hl=en&user=SVXUsz4AAAAJ,Lisa Wexler
/citations?hl=en&user=yxE621sAAAAJ,Karen E. Smith
/citations?hl=en&user=jXoXVNsAAAAJ,Michal Zochowski
/citations?hl=en&user=5xF48wkAAAAJ,Emily Rauscher
/citations?hl=en&user=37aoAxoAAAAJ,Uhnsoo Cho
/citations?hl=en&user=5jBmc38AAAAJ,WW Schultz
/citations?hl=en&user=4McodZkAAAAJ,Peter Miller
/citations?hl=en&user=tYOUTPAAAAAJ,Corey W. Speers
/citations?hl=en&user=z2cggyEAAAAJ,Veera Sundararaghavan
/citations?hl=en&user=AyujqHoAAAAJ,Karen Markey
/citations?hl=en&user=RAnSjCQAAAAJ,Bunyan Bryant
/citations?hl=en&user=rTVWsvsAAAAJ,Reheman Adili
/citations?hl=en&user=VAAnVN8AAAAJ,Bryan R. Goldsmith
/citations?hl=en&user=OblW5DYAAAAJ,Zhijie Jiao
/citations?hl=en&user=Dq42O1IAAAAJ,Kanakadurga Singer
/citations?hl=en&user=VqqvQKcAAAAJ,ke wang
/citations?hl=en&user=fZXwkD0AAAAJ,Daniel A. Bochar
/citations?hl=en&user=Oysg3XsAAAAJ,Hongrae Park
/citations?hl=en&user=tnZaVEEAAAAJ,Cindy Schipani
/citations?hl=en&user=6gw1X8wAAAAJ,Jormay Lim 林若梅
/citations?hl=en&user=6hbHrN4AAAAJ,Andrew W. Tai
/citations?hl=en&user=i609OaEAAAAJ,David Zopf
/citations?hl=en&user=Wm_TBJEAAAAJ,Lillian Min
/citations?hl=en&user=QC2iKbIAAAAJ,Xiaodong Sun (X. Sun)
/citations?hl=en&user=p6YtnDoAAAAJ,"Krishna Rao, MD, MS"
/citations?hl=en&user=0ryV6yoAAAAJ,Trina Shanks
/citations?hl=en&user=TaGk6skAAAAJ,Ioulia Kovelman
/citations?hl=en&user=XGnsL5MAAAAJ,Yilun Chen
/citations?hl=en&user=z7isrIsAAAAJ,Chauncey Monte-Sano
/citations?hl=en&user=ZzvYkuMAAAAJ,Corentin Cras-Méneur
/citations?hl=en&user=6hegnqIAAAAJ,Jun Zhang
/citations?hl=en&user=L1av7TsAAAAJ,Kyle H. Sheetz
/citations?hl=en&user=gfd5vYcAAAAJ,Silvia Pedraza
/citations?hl=en&user=uRqok3QAAAAJ,A. Paige Fischer
/citations?hl=en&user=lts3EEEAAAAJ,Udit Singhal
/citations?hl=en&user=CMPtpoMAAAAJ,Nathan Niemi
/citations?hl=en&user=9_X3CoMAAAAJ,Tony Shaska Sr
/citations?hl=en&user=4I4Tyd8AAAAJ,Ruiwei Jiang
/citations?hl=en&user=8sOHsnUAAAAJ,Daniel F Drake
/citations?hl=en&user=I4Okx44AAAAJ,Bo Wen
/citations?hl=en&user=DqLFlF8AAAAJ,Shannon J. Brines
/citations?hl=en&user=D95Vz7IAAAAJ,Amy Chang
/citations?hl=en&user=KbGOiLQAAAAJ,Melanie G Urbanchek
/citations?hl=en&user=52L9ZvkAAAAJ,W. Michael King
/citations?hl=en&user=oA2kCwgAAAAJ,Melissa DeJonckheere
/citations?hl=en&user=LYB2VLQAAAAJ,Kathleen Day
/citations?hl=en&user=9_3gtOoAAAAJ,Carrie R. Ferrario
/citations?hl=en&user=FJpgQRsAAAAJ,John Stoffel
/citations?hl=en&user=QpCqKb4AAAAJ,"Andrew J. Admon, MD, MPH, MS"
/citations?hl=en&user=nxVKgpEAAAAJ,John C. Thomas
/citations?hl=en&user=BOQTE7QAAAAJ,David Mendez
/citations?hl=en&user=UDdiWMgAAAAJ,Venkatakrishna Rajajee
/citations?hl=en&user=c6EIzVQAAAAJ,Subba Rao Chaganti
/citations?hl=en&user=xdemOYoAAAAJ,Adriene Beltz
/citations?hl=en&user=zAZ0zZ0AAAAJ,Ruth E. Dunkle
/citations?hl=en&user=D1pQub8AAAAJ,Sang Young Chun
/citations?hl=en&user=rzbA7K8AAAAJ,Shaun Clarke
/citations?hl=en&user=u-JEVtYAAAAJ,Sarah Peitzmeier
/citations?hl=en&user=zv0e_msAAAAJ,Aditya Banerjee
/citations?hl=en&user=IZkrcLwAAAAJ,"Donovan Maust, MD, MS"
/citations?hl=en&user=NMoiFZUAAAAJ,Luke Nave
/citations?hl=en&user=zOaEjk8AAAAJ,Xiaoming Mao
/citations?hl=en&user=m4zCAPoAAAAJ,Grant Schoenebeck
/citations?hl=en&user=5F_C_qQAAAAJ,Vinay Aakalu
/citations?hl=en&user=Y9qjm2QAAAAJ,Hamid Rashidi Nodeh
/citations?hl=en&user=_kK6CkMAAAAJ,Robert Dess
/citations?hl=en&user=It3X4OgAAAAJ,Amy L. Strong
/citations?hl=en&user=WaIlibcAAAAJ,Alain Cohn
/citations?hl=en&user=pPj4kLIAAAAJ,Rachel S. Goldman
/citations?hl=en&user=DmuhiOUAAAAJ,Jenan Kharbush
/citations?hl=en&user=YoISE-gAAAAJ,Michael S Barr
/citations?hl=en&user=On85QD0AAAAJ,David Cordova
/citations?hl=en&user=NsVR0WcAAAAJ,Maya Hammoud
/citations?hl=en&user=Kab3alUAAAAJ,Michael E Kelley
/citations?hl=en&user=SlXPs5IAAAAJ,Yejoong Kim
/citations?hl=en&user=FDgtM-QAAAAJ,Janice Molloy
/citations?hl=en&user=wvXwLyAAAAAJ,Kathryn Anderson-Levitt
/citations?hl=en&user=Lt4VlkQAAAAJ,ATTAPHOL PAWARODE
/citations?hl=en&user=xb4dxUAAAAAJ,Bing Ye
/citations?hl=en&user=LlH_j38AAAAJ,Shibin Qu
/citations?hl=en&user=U1_UUUgAAAAJ,Maxim Sytch
/citations?hl=en&user=h3SMH_YAAAAJ,Umar Aslam
/citations?hl=en&user=3B-C5KQAAAAJ,Chunxi Ge
/citations?hl=en&user=d-B0CzsAAAAJ,Susan T. Lepri
/citations?hl=en&user=c2NybucAAAAJ,William James Adams
/citations?hl=en&user=sB4GyDkAAAAJ,David Adrian
/citations?hl=en&user=PnMtTDwAAAAJ,Howard Stein
/citations?hl=en&user=bkVl76kAAAAJ,Karin Martin
/citations?hl=en&user=3xTR4rsAAAAJ,Patrick Carter
/citations?hl=en&user=NUPhNdAAAAAJ,Soo-Eun Chang
/citations?hl=en&user=kJ_Q6iEAAAAJ,Michelle Aebersold
/citations?hl=en&user=dHDFAw8AAAAJ,HONGWEI CHEN
/citations?hl=en&user=A04wlyYAAAAJ,Brian Love
/citations?hl=en&user=PcFc480AAAAJ,Rakesh Verma
/citations?hl=en&user=ZPB0pEgAAAAJ,Adina Turcu
/citations?hl=en&user=3R2vt5UAAAAJ,Aaron Towne
/citations?hl=en&user=7diquq0AAAAJ,Justin Heinze
/citations?hl=en&user=F80lozMAAAAJ,Lyle Simmons
/citations?hl=en&user=HL2xvGwAAAAJ,James M Dupree
/citations?hl=en&user=5pEJBM0AAAAJ,Deanna Gates
/citations?hl=en&user=aAfx99sAAAAJ,robert hampshire
/citations?hl=en&user=7UGbv50AAAAJ,Monique N. O'Leary
/citations?hl=en&user=6K6vhyMAAAAJ,Vilma Mesa
/citations?hl=en&user=Pa-2CwQAAAAJ,Joanne W. Hsu
/citations?hl=en&user=sccy6pUAAAAJ,Petra Kuppers
/citations?hl=en&user=2dTqzacAAAAJ,"Filip Bednar, MD, PhD, FACS"
/citations?hl=en&user=_JCq7nIAAAAJ,X. Jessie Yang
/citations?hl=en&user=cmWGmOgAAAAJ,Margaret Hedstrom
/citations?hl=en&user=jZ_8G0wAAAAJ,Kaushik Choudhuri
/citations?hl=en&user=BlKAWBoAAAAJ,Yannis M. Paulus
/citations?hl=en&user=62N2Fu8AAAAJ,Zheshen Zhang
/citations?hl=en&user=MtuuktgAAAAJ,Sanjeevkumar Patel
/citations?hl=en&user=nQ_WPWMAAAAJ,Qiong Gao
/citations?hl=en&user=jFSLmWEAAAAJ,Shuang Zhang
/citations?hl=en&user=LY69DAsAAAAJ,Jie Zheng
/citations?hl=en&user=up7EpWQAAAAJ,Pinghua Gong
/citations?hl=en&user=u597fEsAAAAJ,Lidia Kostyniuk
/citations?hl=en&user=mYuPNcAAAAAJ,Jeffrey T. Kullgren
/citations?hl=en&user=zAFYJUwAAAAJ,Daniel L Hertz
/citations?hl=en&user=TV5-05YAAAAJ,Mark MacEachern
/citations?hl=en&user=wo_taW0AAAAJ,Jordan Shavit
/citations?hl=en&user=6pCcKtEAAAAJ,Di Ma
/citations?hl=en&user=FmzhwVMAAAAJ,"Camille M. Wilson, Ph.D.    (formerly Camille Wilson Cooper)"
/citations?hl=en&user=59lSx2oAAAAJ,Sunghee Lee
/citations?hl=en&user=SkS4zn4AAAAJ,Edward B Arias
/citations?hl=en&user=aD5pXLoAAAAJ,Jeong Joon Park
/citations?hl=en&user=H_VVpP8AAAAJ,Guo Ci Teo
/citations?hl=en&user=aOofiHgAAAAJ,Bo Zhai 翟博
/citations?hl=en&user=UCVlC3oAAAAJ,Junxian Huang
/citations?hl=en&user=BJ9yUvUAAAAJ,Kuan-Hung (Michael) Chen
/citations?hl=en&user=dK4Lv3MAAAAJ,Hernán López-Fernández
/citations?hl=en&user=HI7PW_4AAAAJ,Valeriy Tenishev
/citations?hl=en&user=SCw2PW4AAAAJ,Valeriy Tenishev
/citations?hl=en&user=o6Qhb2QAAAAJ,Kimberlee Jane Kearfott
/citations?hl=en&user=oc5ZKIEAAAAJ,Gideon Bradburd
/citations?hl=en&user=bM1gLFAAAAAJ,My-Hang Huynh
/citations?hl=en&user=JFvNHNgAAAAJ,Adam G. Horwitz
/citations?hl=en&user=Fk5-ZgsAAAAJ,Jianfeng Wu
/citations?hl=en&user=yiTQahMAAAAJ,David K. Lubensky
/citations?hl=en&user=8azKDNgAAAAJ,Beth Angell
/citations?hl=en&user=nf7ZPw8AAAAJ,Jeongsoon Park
/citations?hl=en&user=CRJDz4sAAAAJ,Michael Mathis
/citations?hl=en&user=DFvgXcMAAAAJ,Paul J Fleming
/citations?hl=en&user=XF4hXWkAAAAJ,Mostafa Shojaei
/citations?hl=en&user=UnaqoTkAAAAJ,Minjung Kim
/citations?hl=en&user=gsp1C7sAAAAJ,Stacey Sakowski Jacoby
/citations?hl=en&user=r6qH7J4AAAAJ,Roman Hryciw
/citations?hl=en&user=YLRSLnwAAAAJ,Sarah Lewin Vermillion
/citations?hl=en&user=UnyM7IMAAAAJ,SI Outcalt
/citations?hl=en&user=NoTKH8UAAAAJ,Richard Canary
/citations?hl=en&user=kco5jTkAAAAJ,Ann Miller
/citations?hl=en&user=7GFQ6GEAAAAJ,Roberta Calzavara
/citations?hl=en&user=_q5e6ekAAAAJ,Jennifer Blesh
/citations?hl=en&user=bD3lVh0AAAAJ,Michele C Gornick
/citations?hl=en&user=QkbCMgsAAAAJ,Jiaqi Shi
/citations?hl=en&user=jR9WQ9EAAAAJ,Honglai Zhang
/citations?hl=en&user=nKQ4678AAAAJ,Meng Wang
/citations?hl=en&user=aaETmuUAAAAJ,Kelly B. Arnold
/citations?hl=en&user=PouIGTAAAAAJ,George A. Garcia
/citations?hl=en&user=CEPzbPIAAAAJ,Alan Baptist
/citations?hl=en&user=tUXBFzoAAAAJ,Valerie Suslow
/citations?hl=en&user=OvylHRUAAAAJ,Christine Cigolle
/citations?hl=en&user=F_VuZjYAAAAJ,Michael V Di Maria
/citations?hl=en&user=5KUEUhwAAAAJ,Frank Marsik
/citations?hl=en&user=EpMDKPEAAAAJ,Matthew A. Davis
/citations?hl=en&user=GvWqvfUAAAAJ,Gaurang Shah
/citations?hl=en&user=rplRy0gAAAAJ,Charles Munson
/citations?hl=en&user=xrZC2wIAAAAJ,Aaron Udager
/citations?hl=en&user=TWseexIAAAAJ,William Jackson
/citations?hl=en&user=Hias6ccAAAAJ,"Anastasia Yocum, Ph.D."
/citations?hl=en&user=5EXfB6QAAAAJ,Vanessa Sih
/citations?hl=en&user=UyD0bLYAAAAJ,Viswanath Nagarajan
/citations?hl=en&user=NnqytUcAAAAJ,William Elliott III
/citations?hl=en&user=0ma2i5QAAAAJ,Evan Farkash
/citations?hl=en&user=WVV65iEAAAAJ,Bhumsoo Kim
/citations?hl=en&user=Qn_ncTMAAAAJ,Shayan Barootchi
/citations?hl=en&user=PPXNPqMAAAAJ,Sean Eddy
/citations?hl=en&user=VssIJuEAAAAJ,Chen Wei
/citations?hl=en&user=ZCuh6LkAAAAJ,Jason Goldstick
/citations?hl=en&user=Unp-PAIAAAAJ,Ji Qi
/citations?hl=en&user=FML8-ucAAAAJ,Jaclyn M Goodrich
/citations?hl=en&user=FIFKAJUAAAAJ,Seth Warschausky
/citations?hl=en&user=J_l9sqQAAAAJ,Vishva Ray
/citations?hl=en&user=3_AR_c8AAAAJ,Shelie Miller
/citations?hl=en&user=qaSvNu8AAAAJ,Michael Pan
/citations?hl=en&user=heBOnZ8AAAAJ,"Andrew M. Ibrahim MD, MSc"
/citations?hl=en&user=3XLfgw4AAAAJ,Rogerio Meireles Pinto
/citations?hl=en&user=48Y9F-YAAAAJ,Yu-Wei Chao
/citations?hl=en&user=1uyYtCEAAAAJ,Sven Holcombe
/citations?hl=en&user=5Kh3z8gAAAAJ,David B. Lipps
/citations?hl=en&user=ru8_wOUAAAAJ,Tom Fricke
/citations?hl=en&user=KoYK3b0AAAAJ,William F Carson IV
/citations?hl=en&user=VSZsuLIAAAAJ,Yopie Prins
/citations?hl=en&user=MThVz_IAAAAJ,Chao Du
/citations?hl=en&user=b12SQeIAAAAJ,James D Gleason
/citations?hl=en&user=P5ShJXEAAAAJ,Michelle H. Moniz
/citations?hl=en&user=QRTCiSoAAAAJ,Robert M. Eber
/citations?hl=en&user=ByzWEGMAAAAJ,Paolo Pasquariello
/citations?hl=en&user=ClBxwZkAAAAJ,Yiyang Li
/citations?hl=en&user=c977XyAAAAAJ,Benjamin Scuderi
/citations?hl=en&user=fkhX3vYAAAAJ,Felipe Andrade-Oliveira
/citations?hl=en&user=iuMfsdsAAAAJ,Shirli Kopelman
/citations?hl=en&user=qfJGTqUAAAAJ,Jason McCormick
/citations?hl=en&user=g9YZeNYAAAAJ,Dominika Zgid
/citations?hl=en&user=WH3qIEkAAAAJ,Alexander Johnson-Buck
/citations?hl=en&user=fA52nbMAAAAJ,Gyouho Kim
/citations?hl=en&user=IUb6WT0AAAAJ,Hans Schroder
/citations?hl=en&user=wwYf9tIAAAAJ,Ramaswami Mahalingam
/citations?hl=en&user=6LXpMq4AAAAJ,Dawn Coleman
/citations?hl=en&user=HB3t1sYAAAAJ,Michael P. O'Donnell
/citations?hl=en&user=SEHOgYoAAAAJ,Abhinav Achreja
/citations?hl=en&user=PkIJg0EAAAAJ,Jingwen Hu
/citations?hl=en&user=_vcAFF8AAAAJ,Matthew Heinicke
/citations?hl=en&user=wS38hLwAAAAJ,Lisha Wang
/citations?hl=en&user=PgtQaIAAAAAJ,Wen Ma
/citations?hl=en&user=qfEonDQAAAAJ,Maureen J. Devlin
/citations?hl=en&user=dYyOc-QAAAAJ,Kathleen H. Sienko
/citations?hl=en&user=I1clnuUAAAAJ,Lukasz Ochyl
/citations?hl=en&user=SqTpWUkAAAAJ,H. Luke Shaefer
/citations?hl=en&user=pn32Q4IAAAAJ,S. Sriram
/citations?hl=en&user=nCOPwmMAAAAJ,Brian Zamarron
/citations?hl=en&user=J0u9nn0AAAAJ,Jenna Bednar
/citations?hl=en&user=ie1tmgcAAAAJ,Eric Hetland
/citations?hl=en&user=7l4lB7cAAAAJ,J.Rajiv Bapuraj
/citations?hl=en&user=9Mu7Pr4AAAAJ,Christopher Alteri
/citations?hl=en&user=K7drJ_cAAAAJ,"Mrinal K. Sarkar, PhD"
/citations?hl=en&user=6m3NwlkAAAAJ,Brandy Sinco
/citations?hl=en&user=flPaAgUAAAAJ,Sethuramasundaram Pitchiaya
/citations?hl=en&user=uWviZtAAAAAJ,Stephen Kemp
/citations?hl=en&user=8qi-E3wAAAAJ,M. Clara Castro
/citations?hl=en&user=OIf2HXwAAAAJ,YZ
/citations?hl=en&user=BP1cYu0AAAAJ,Barry Bleske
/citations?hl=en&user=B5XFy_QAAAAJ,Andrew Alt
/citations?hl=en&user=lIy8BEkAAAAJ,Charles Severance
/citations?hl=en&user=P-3w7jcAAAAJ,Virginia M. Pierce
/citations?hl=en&user=MmT_Mz4AAAAJ,Theodor Freiheit
/citations?hl=en&user=oXIh8dIAAAAJ,Terese M Olson
/citations?hl=en&user=ZO7YytgAAAAJ,Kathleen Potempa
/citations?hl=en&user=CM7kJTkAAAAJ,Robert Whallon
/citations?hl=en&user=TuZoLF8AAAAJ,Scott F. Lempka
/citations?hl=en&user=Dgaj5c4AAAAJ,Jeremy D. Bricker (ブリッカー　ジェレミー)
/citations?hl=en&user=OXeAd-kAAAAJ,Sundeep Kalantry
/citations?hl=en&user=vYQAKZwAAAAJ,Vijay Subramanian
/citations?hl=en&user=4UmNUSIAAAAJ,Kyle D. Logue
/citations?hl=en&user=MWeJ2fMAAAAJ,Fuxi Cai
/citations?hl=en&user=jozJbk4AAAAJ,Simon Huang
/citations?hl=en&user=SlsALoIAAAAJ,Andrew Valesano
/citations?hl=en&user=4Pr1wjoAAAAJ,Samuel Handelman
/citations?hl=en&user=dPhtgpUAAAAJ,"Chandramouli Krishnan, PT, PhD"
/citations?hl=en&user=DqeNYcsAAAAJ,Charles R Evans
/citations?hl=en&user=N_FkpEcAAAAJ,"Samir K. Gadepalli, MSc, MD, MBA"
/citations?hl=en&user=IpUJCuYAAAAJ,Gretchen A Piatt
/citations?hl=en&user=D_BhkwMAAAAJ,Pennelope Blakely
/citations?hl=en&user=7dl-baQAAAAJ,James G. Stevenson
/citations?hl=en&user=zYBMa04AAAAJ,Jayakrishnan Nandakumar
/citations?hl=en&user=e9oZqAgAAAAJ,Ryan Malosh
/citations?hl=en&user=vq5REi4AAAAJ,Zirui Huang (黄梓芮）
/citations?hl=en&user=eV8i_lsAAAAJ,David S Wheeler
/citations?hl=en&user=PQ7Y_sMAAAAJ,Rachel Richesson
/citations?hl=en&user=Qk720EoAAAAJ,Andrew T. Ludlow
/citations?hl=en&user=cvcGohYAAAAJ,Haiping Sun
/citations?hl=en&user=RrvSt5sAAAAJ,Marjorie Levinson
/citations?hl=en&user=FrNI_mIAAAAJ,Lauren P. Wallner
/citations?hl=en&user=ysgYAkQAAAAJ,Tulga Ersal
/citations?hl=en&user=Iro0zfsAAAAJ,James Wagner
/citations?hl=en&user=7goD4D4AAAAJ,Joanna Spencer-Segal
/citations?hl=en&user=ny8uX3MAAAAJ,ZhiYoong Foo
/citations?hl=en&user=2RMzcoQAAAAJ,Claudia Figueroa-Romero
/citations?hl=en&user=v94wmsAAAAAJ,Perry Samson
/citations?hl=en&user=-CYHqXEAAAAJ,Paul Jenkins
/citations?hl=en&user=YkqTmJIAAAAJ,Shan Bao
/citations?hl=en&user=C0LvQFMAAAAJ,Ann Marie Lawson
/citations?hl=en&user=nrzSPzAAAAAJ,Xianglei Huang
/citations?hl=en&user=JO9gYS8AAAAJ,Romesh P Nalliah
/citations?hl=en&user=WurbaXcAAAAJ,Emily M. Fredericks
/citations?hl=en&user=lPn7tzMAAAAJ,Jeremy N. Bassis
/citations?hl=en&user=pTxE4YMAAAAJ,Alys Peisley
/citations?hl=en&user=dRzFANYAAAAJ,Amy Cohn
/citations?hl=en&user=aAqh830AAAAJ,Patrice E. Fort
/citations?hl=en&user=PJUjtoQAAAAJ,Achilleas Anastasopoulos
/citations?hl=en&user=KBWX1KwAAAAJ,Murali Mani
/citations?hl=en&user=qvYMBA8AAAAJ,Beata Chertok
/citations?hl=en&user=gB1OrTAAAAAJ,Jonathan Brennan
/citations?hl=en&user=6TEXq30AAAAJ,Yasha Yi
/citations?hl=en&user=q-J0TmgAAAAJ,Jeffrey Regier
/citations?hl=en&user=3FC3-T0AAAAJ,Jiasi Chen
/citations?hl=en&user=ju-VqbUAAAAJ,Nazanin Andalibi
/citations?hl=en&user=-o7HDToAAAAJ,Olga Yakusheva
/citations?hl=en&user=TbCTwPoAAAAJ,Michael B. Heeley
/citations?hl=en&user=OTPzk0sAAAAJ,Jonathan Gumucio
/citations?hl=en&user=R9fwUwMAAAAJ,Hafiz Malik
/citations?hl=en&user=-q0YFYIAAAAJ,Li Jiangtao
/citations?hl=en&user=W2XLsXoAAAAJ,Michael Nebeling
/citations?hl=en&user=8L0w95IAAAAJ,"Simpa S. Salami, MD, MPH"
/citations?hl=en&user=zbdGhUoAAAAJ,Marjorie Weber
/citations?hl=en&user=uczqEdUAAAAJ,Lu Wang
/citations?hl=en&user=top4fSQAAAAJ,Yanni Liu
/citations?hl=en&user=hrMtDiQAAAAJ,Haoming Zhang
/citations?hl=en&user=tYkugzkAAAAJ,Jon-Fredrik Nielsen
/citations?hl=en&user=JxPhGwgAAAAJ,Mark Dincecco
/citations?hl=en&user=4CwNMCEAAAAJ,Alexander Knysh
/citations?hl=en&user=mZWT6MEAAAAJ,Adam Lepley
/citations?hl=en&user=DqOKQ-EAAAAJ,Katherine Michelmore
/citations?hl=en&user=NEqQfNoAAAAJ,Amy Pienta
/citations?hl=en&user=B_jFLj4AAAAJ,Ming-Sing Si
/citations?hl=en&user=2b3hh3UAAAAJ,Charles Mader
/citations?hl=en&user=mzPVsccAAAAJ,Armin Troesch
/citations?hl=en&user=1K48SUIAAAAJ,Wenda Tan
/citations?hl=en&user=OBExVPMAAAAJ,Shitanshu Uppal
/citations?hl=en&user=9K0U2O0AAAAJ,A Capizzano
/citations?hl=en&user=Sr4NR7cAAAAJ,Idse Heemskerk
/citations?hl=en&user=Ajriy8AAAAAJ,Matthias Truttmann
/citations?hl=en&user=0c_bQBwAAAAJ,Costanza Paoletti
/citations?hl=en&user=A1miPskAAAAJ,Weidong Xiang
/citations?hl=en&user=vvR9O5AAAAAJ,Guadalupe Guerrero-Serna
/citations?hl=en&user=BMrB3SQAAAAJ,Sarah Cohodes
/citations?hl=en&user=CFxV70YAAAAJ,Kelly Ryan
/citations?hl=en&user=iU9pj-QAAAAJ,Keith E Kocher
/citations?hl=en&user=WTpmmawAAAAJ,Jeremy Adler
/citations?hl=en&user=gIIXDbAAAAAJ,Mari Kira
/citations?hl=en&user=uWOWx9oAAAAJ,Qiang Zhang
/citations?hl=en&user=1IUg8IwAAAAJ,Jacob Allgeier
/citations?hl=en&user=93kvGZkAAAAJ,Amanda Kowalski
/citations?hl=en&user=jp6SgzQAAAAJ,"Abdulsalam Soofi BS, MS, PhD"
/citations?hl=en&user=QN6Cj74AAAAJ,Anna K Mapp
/citations?hl=en&user=ehH0wd8AAAAJ,Jeffery E. Raymond
/citations?hl=en&user=U6CCBwYAAAAJ,Heng Lin
/citations?hl=en&user=2P6RglEAAAAJ,Sheela Kennedy
/citations?hl=en&user=ny1yTusAAAAJ,Dimitra Panagou
/citations?hl=en&user=DweIzakAAAAJ,Aaron S. Wolf
/citations?hl=en&user=Aj7qfhIAAAAJ,Fei Wen
/citations?hl=en&user=ra2jB9QAAAAJ,Marina Minkin
/citations?hl=en&user=ZXsytH8AAAAJ,Derek Van Berkel
/citations?hl=en&user=SXyHRekAAAAJ,Ashley Lacombe-Duncan
/citations?hl=en&user=qEGLRXsAAAAJ,Mario Fabiilli
/citations?hl=en&user=JfblW3MAAAAJ,Qing Qu
/citations?hl=en&user=icM3Z4wAAAAJ,"Hannah Faye C. Chua, PhD"
/citations?hl=en&user=o462VD0AAAAJ,Elham Mahmoudi
/citations?hl=en&user=2QSZanMAAAAJ,Richard McEachin
/citations?hl=en&user=gNywMsgAAAAJ,Victor Caston
/citations?hl=en&user=yZcXrnoAAAAJ,Daniel Xin Quang
/citations?hl=en&user=yqfmYgEAAAAJ,Sarah C Ball
/citations?hl=en&user=X8UMYTsAAAAJ,Cortney Turner
/citations?hl=en&user=LOnOnBwAAAAJ,David A. Anderson
/citations?hl=en&user=-A1UmJgAAAAJ,Anamarija Perry
/citations?hl=en&user=xCm8WwEAAAAJ,Sara Hughes
/citations?hl=en&user=OckjbHUAAAAJ,Bui Van-Hai
/citations?hl=en&user=QftGrxIAAAAJ,Andries W. Coetzee
/citations?hl=en&user=jtg0USMAAAAJ,Lawrence B. Shay (Hsieh)
/citations?hl=en&user=Hdb1p9IAAAAJ,Brian Wu
/citations?hl=en&user=TdTiGWwAAAAJ,Alison Narayan
/citations?hl=en&user=c47mN_kAAAAJ,Kamal H. Mroue
/citations?hl=en&user=ARzcPNgAAAAJ,Toshiro Hara
/citations?hl=en&user=dZWgx7EAAAAJ,Christopher J. Walker
/citations?hl=en&user=_v_QqtgAAAAJ,Tao Ma
/citations?hl=en&user=60LIFEkAAAAJ,Teresa Rodgers O'Meara
/citations?hl=en&user=jBT3wggAAAAJ,Ghanshyam Palamaner Subash Shantha
/citations?hl=en&user=iBSR6VMAAAAJ,Abhijit Parolia
/citations?hl=en&user=740HKbAAAAAJ,Edith Lewis
/citations?hl=en&user=eatkUtcAAAAJ,Andiappan Marimuthu
/citations?hl=en&user=qkwAQD0AAAAJ,Benjamin Jorns
/citations?hl=en&user=6tgH3jAAAAAJ,Abbas Bitar
/citations?hl=en&user=pxWF_YcAAAAJ,Andrew M. Lin
/citations?hl=en&user=wxcMAU0AAAAJ,James R Sayer
/citations?hl=en&user=ga5aRGkAAAAJ,Wang Guangtao
/citations?hl=en&user=XIUzfmEAAAAJ,Eric Ichesco
/citations?hl=en&user=IR5c-HgAAAAJ,Linkang Zhou
/citations?hl=en&user=3Q0H1QMAAAAJ,shan gao
/citations?hl=en&user=ZX65458AAAAJ,Rebecca Tagett
/citations?hl=en&user=ueV_KMoAAAAJ,Andrew Schrepf
/citations?hl=en&user=HI9gc08AAAAJ,Andrew L. Davis
/citations?hl=en&user=ManqQoQAAAAJ,Stephen Leider
/citations?hl=en&user=HgPcGUcAAAAJ,"Ashish P. Wasnik, MD"
